
id,relevance
156,1.81877706107
159,2.02549955778
160,1.97629894846
161,2.51995236416
163,2.75351157822
167,2.6512295629
168,2.61615083602
169,2.31007794963
170,2.62618363634
171,2.67616739439
173,2.29435463882
174,2.35997385697
175,2.56014114871
176,1.98350208451
180,2.42876463065
183,2.6302042047
184,2.53784316594
185,2.54326986816
187,2.37475796157
188,2.29554075326
189,1.74895230438
190,2.49984727122
192,2.6271581531
194,2.6690001841
196,1.90056686649
197,1.91743466676
198,2.64029407064
199,2.65345591276
200,2.78373052821
204,2.65754470935
206,2.18458767672
207,2.53766861037
208,2.3858310271
209,2.30385048354
211,2.6518687494
212,2.26407067776
213,2.49826897755
216,2.86205464801
217,2.40030965599
218,2.50662499542
219,2.5161194546
220,2.14070427115
221,2.61487533008
222,2.1742257472
224,1.95920819866
225,2.64971050575
228,2.61824937843
229,2.15663358351
230,2.77178770423
231,2.36183596482
232,2.31570840482
234,2.66102364908
235,2.69307086198
236,2.63279784521
237,2.6755929624
238,2.72183103918
239,2.26904230009
240,2.27343347218
242,2.76502268614
243,2.65518170052
244,2.45323679017
246,2.61361609669
247,2.21185749774
248,2.23918280576
249,2.52029443951
250,2.14402411401
251,2.17832250667
252,2.60892763357
253,2.03672924613
254,2.36357887701
256,2.36555638255
258,1.93566198764
260,2.40642873023
262,2.05151653051
263,2.45047191953
264,2.35342134781
265,2.19049424124
267,2.65374662048
268,2.0996496979
269,2.12746477798
271,2.36342945089
273,2.52831501901
274,2.20156131698
277,2.69037796468
278,2.16180851735
279,2.31268434832
280,2.72378066758
281,2.71184984723
282,2.85493454618
283,2.64091732412
285,2.54135542606
286,2.60998219406
287,1.93008230769
288,2.78591394509
289,2.7857453399
291,2.54937586764
292,2.68687066782
295,2.73284669272
296,2.73215182057
298,2.6284133989
299,2.4951271688
300,2.36351016865
301,2.62312227609
302,2.81908375089
303,2.05217496946
304,1.88089155763
306,2.34554744676
307,2.55033745579
308,2.59867952643
309,2.6867335643
310,2.57123973466
311,2.68822461981
312,2.87724222032
313,2.57414458795
315,2.61032035224
316,2.56634935543
317,2.26928074246
320,2.67452625399
321,2.45186107835
322,2.53742601664
324,2.67068094205
325,2.78900242619
326,2.30149494688
328,2.8210130604
329,2.37659094681
330,2.66445542844
332,2.44598865045
333,2.36417350656
336,2.19801424128
337,1.99636007718
338,2.43803465074
339,2.19130859486
342,2.75923904968
344,2.22049383357
345,2.50815422551
348,2.27652747394
349,2.74638029512
352,2.19338754909
353,2.7108522004
356,2.49752178679
357,2.66554038141
358,2.70747700805
360,2.22234854278
362,1.94847941376
364,2.68884397541
366,2.65248623642
367,2.68904625073
368,2.31478920548
369,2.59477002949
370,2.8577437574
371,2.85303224633
372,2.72682836645
376,2.64876463474
377,2.84174337733
378,2.66614349885
379,2.72580466647
380,1.83398398948
381,2.74696161561
382,2.46332448739
383,2.02361603708
384,2.8296378352
386,2.74935371756
387,2.74805153616
388,2.72939101922
390,2.25674962814
391,1.55788765244
392,2.78348823772
393,1.75578295717
394,2.02229458199
395,2.65263474631
396,2.64051832378
398,2.2048593962
399,2.80409909068
404,2.54696472018
405,2.77135519719
406,2.67265725523
409,2.48743604017
410,2.54059904529
412,2.74650122457
414,2.42482249071
415,1.78948116167
416,2.29713169484
417,1.78549943483
419,2.08637732172
420,2.6924995666
423,2.16773816074
424,2.50897276814
425,1.72194919523
426,2.8123793213
427,2.23694553229
428,2.37633395704
429,2.05405750137
430,1.94872550369
431,2.73489005542
432,2.49208859685
433,2.42054842103
434,2.42850258475
435,2.26403507276
436,2.40849542904
437,2.82490888744
438,2.780870181
439,2.77295066103
441,2.41899236547
442,2.41692195963
443,2.0682081313
448,2.18653169732
449,2.44880343582
450,2.41377824224
451,2.29969077897
453,2.84829558747
457,2.69240412905
460,2.78103241063
462,2.83720420236
463,2.75937179046
464,2.36781999144
465,2.82109411088
466,2.62079568883
467,2.30948020811
471,2.6570129152
472,2.57609532265
474,2.5460563125
477,2.38597390489
482,2.33193830683
483,2.68106802993
484,2.81228350298
486,2.801125785
487,2.07844413485
488,2.82961667045
489,2.22793266519
490,2.13291222922
493,2.30216439127
494,2.25534981465
495,2.18798537484
496,1.94982037319
498,2.20189611403
499,2.46882638524
502,2.46188898846
503,2.24829181765
504,2.7252260723
505,2.66105470241
506,2.73904126098
507,2.47648884556
509,2.78994006415
510,2.57139194638
512,2.56299864684
513,2.5720588412
514,2.79140110145
515,2.35871712311
518,1.78297819734
519,2.64914797752
520,2.76162029367
521,2.62055554776
522,2.26343204948
523,2.29595389906
525,2.32960622523
526,2.60644800686
527,2.57394167388
528,2.47795773483
529,2.58332318979
530,2.65835438941
531,2.50947031814
532,2.79660729892
534,2.38682996577
535,2.63610950592
537,2.65420675921
538,2.32773771156
539,2.86376502401
540,2.69666050574
541,2.5410657275
543,2.64521668333
545,2.82292741076
546,2.50478153051
547,2.23770019536
548,2.75738799104
550,2.61002250873
552,2.45644219981
553,2.30828420835
554,2.3835724609
555,2.76973329055
556,2.34811637536
558,2.34592267775
560,2.60379120119
561,2.18954601536
564,2.80167378745
565,2.60037098305
566,2.74545793162
567,2.41585488521
569,2.56902675234
570,2.84477691574
574,2.14936789636
575,2.46506916409
577,2.68182340643
578,2.72607360683
579,2.1955995206
580,2.36900783988
586,2.65425468635
587,2.83001187283
588,2.60305107375
589,2.33045332048
590,2.80333194548
592,2.39824188743
594,2.20081704534
596,2.89546897155
597,2.80808322339
598,2.61701943937
599,2.81878827699
601,2.00899106689
602,2.79340331604
603,2.71453289489
604,2.0541133908
607,2.54684226356
608,2.53923134542
609,2.03869856536
610,2.31622203075
612,2.25543235394
613,2.54874998001
614,2.05334326909
615,2.38537401534
616,2.82201155802
617,2.64503603358
618,2.68766206222
620,2.86019325679
621,2.61125162933
622,2.77668476332
623,1.87692164767
624,2.84107544466
625,2.08881633841
627,2.09608296963
628,2.12751262522
629,2.43530600015
631,2.42122621163
632,2.10150619089
633,1.92926543224
638,2.73694625186
639,2.22712504466
641,2.07100926381
645,2.72163851433
647,2.86354762227
648,2.13622713006
649,2.89479555555
650,2.40822190273
651,2.79523141172
654,2.68459179189
655,2.45750272412
656,2.49629381328
657,2.76497600405
658,2.40745338358
664,2.61436735778
665,2.83831826442
667,2.11495064625
672,2.50478351555
673,2.70123959809
675,1.97354780143
676,1.60830364831
678,2.2281377941
681,2.45743220475
683,2.53996499532
684,2.10851986073
685,2.60466900362
689,2.84218902488
692,2.39007667063
693,2.27154040587
694,2.65028904192
695,2.28783565849
697,2.22528394825
698,2.73553737022
699,2.67885352402
701,2.81077775616
702,2.62908113619
703,2.67436212087
704,2.51475879679
705,2.58205649853
706,2.66292505248
707,2.69768679346
708,2.55869514316
709,2.54846454017
710,2.64139190778
711,2.70170565193
714,2.53331885222
716,2.28144575731
717,2.66804494385
719,2.57012833898
720,2.41857946912
721,2.58935855481
723,2.18635636766
724,2.83736050516
725,2.48305840151
727,2.2420062172
728,2.30591656224
729,2.5249959067
730,2.3169503213
732,1.82960080439
733,2.15854578184
735,2.36705972551
736,1.90059162721
738,2.53526646685
741,2.6619327651
744,2.15018541053
746,2.03412910987
747,2.59694101343
750,2.02198642556
752,2.07199837487
754,2.1589092693
755,2.23164654492
757,2.43621973253
761,2.13281303694
762,1.9685019834
766,2.20092095943
767,1.84602245027
768,2.28507855854
769,2.79050936329
770,2.10254275216
772,2.06795017675
774,2.22736043895
775,2.34433645318
776,2.31130402024
777,2.25754926269
779,2.26947942825
780,2.84375523697
781,2.24144949903
782,2.44618252936
783,2.55366595501
785,2.20045119231
786,2.25308068278
788,2.71906464038
789,2.38249538013
792,2.18180047389
793,2.40926263747
794,2.73839198426
795,2.01554317373
796,2.6111385424
797,2.65644592004
798,2.75310773251
799,2.69358636143
802,2.32736088173
803,2.7113088102
804,2.84229184713
805,2.87179917297
806,2.84881616234
807,2.63385285409
808,2.52685514845
809,2.02560129994
810,2.72490024263
813,2.51227547817
814,2.58174138778
815,2.76243316614
816,2.49273916031
820,2.58356970719
821,2.11052381933
822,2.50591773193
823,2.25672969288
825,2.02455164284
827,2.82649279858
829,2.2987018007
830,2.47636415346
833,2.61706410281
834,2.64477515992
835,2.41110302865
836,2.68988349257
838,2.67573583917
839,2.52748003347
840,2.26709331715
841,2.21193623077
842,2.42082583414
845,1.98354196426
846,1.97341222745
848,2.58499452299
849,2.53414908116
850,2.40921075475
851,2.41800608313
853,2.8073150571
854,2.01623783407
855,2.51984484682
856,2.65213907569
858,2.35963891212
859,2.33302305625
860,2.28766783971
861,2.8593109691
863,2.20821358183
864,2.60625814567
865,1.93741980884
866,1.74022506136
870,2.59398952764
871,2.11090604541
873,2.18982314203
874,2.3943342648
875,1.72006948771
877,2.42640762379
879,2.66672920407
880,2.68462486521
883,2.13023768815
884,1.79085257615
887,2.41660697321
888,1.81830087882
889,2.16026399722
890,2.16207536033
891,2.16595784974
892,2.21703625551
896,2.71946954256
897,1.90064838697
900,2.65120613537
901,2.59891287664
903,2.58903551577
904,2.61671625735
905,2.80926286455
906,2.74005547337
907,2.34543830975
911,2.08926946189
913,1.99408557175
914,1.92191917622
915,1.79932736908
916,1.92270291675
917,1.90445230218
919,1.77602736833
920,1.85905339498
921,1.92455382116
924,2.86333454444
925,2.30088507063
926,2.69643133935
927,2.12819921189
930,2.66719787056
931,2.58774078269
932,2.62313303137
933,2.46842683242
935,2.60264439921
936,2.55334049762
937,2.30625516948
938,2.46647798059
939,2.32719017946
941,2.2294885514
942,2.87277003503
943,2.84377909182
945,2.7942281759
946,2.45906215455
947,2.2085669234
948,1.85832663219
949,2.48661961226
950,2.17728792191
951,2.67851267268
952,2.42994807482
953,2.34240095441
955,2.32296383085
956,2.21005844695
957,2.71091225933
959,2.390438785
960,2.27538515319
961,2.54199848187
964,2.70017990024
965,2.7634773552
966,1.97127303475
967,2.85001159623
968,2.88955762578
970,2.88238103968
971,2.76600836158
972,2.32672570866
973,2.79980678202
975,2.67723302551
976,2.38582408109
977,2.27652562765
979,2.47640620686
980,2.75865522205
981,2.7741892215
982,2.83837536934
983,2.34742202968
985,2.68939232022
986,2.84111238613
987,2.64753007619
988,2.1284849902
989,2.17442417408
990,2.56215062305
992,2.42771147354
993,2.65395000568
994,2.53471188028
995,2.22863593722
996,2.04009480898
997,2.6184163624
998,2.62695321735
999,2.65116941714
1002,2.65641354015
1003,2.41170428184
1005,2.51846394611
1006,1.83531666543
1009,2.66978303751
1010,2.7832118292
1011,2.07557651532
1012,2.78012757352
1013,2.81442165438
1014,2.89353106116
1015,2.59343720374
1016,2.58863463275
1017,2.59179012802
1018,2.66393522357
1021,2.50749831563
1023,2.78141864189
1024,2.23637970251
1025,2.41967175155
1027,2.27775791643
1029,2.66717481682
1030,2.54198964618
1032,2.49589179369
1033,2.60970468172
1034,2.42520410917
1035,2.49928001784
1036,2.33184542961
1037,2.67185533385
1039,2.35866515136
1041,2.19903010997
1042,2.70257902332
1043,1.97565543988
1044,2.07387694249
1045,2.46067290237
1046,2.44711709106
1047,2.10000027071
1048,2.33955956921
1049,2.14446830629
1050,2.22860056509
1052,2.41740035229
1054,2.15287760832
1055,2.54682438552
1057,2.38029837729
1058,2.51102943272
1059,2.80374601018
1061,2.54874932005
1063,2.25301120848
1064,2.0556392409
1066,2.13376238618
1067,2.6552664091
1069,2.16628178882
1070,2.634720857
1071,1.92865800887
1075,2.52252982782
1077,2.72558263633
1078,2.44981589787
1079,2.75989493686
1082,2.4242660447
1085,2.52682160615
1087,2.52322186818
1088,2.72912487282
1089,2.61786756405
1091,2.45728465581
1092,2.56735326033
1093,2.6146563319
1094,2.59967813349
1096,2.67129739727
1099,2.36789465069
1100,2.31593235979
1102,1.9632835555
1105,2.49894505387
1106,2.29861585693
1109,2.77461514459
1110,2.83705754544
1111,2.80887957886
1112,2.44395408716
1113,2.33307234249
1114,2.04871303812
1115,2.7832815091
1117,2.55568690815
1118,2.41578190201
1119,2.79183802478
1120,2.54814699592
1122,2.6388909445
1123,2.3893184031
1124,2.60389266686
1125,2.49587583313
1126,2.54405433688
1127,2.54691839621
1130,2.5227875464
1131,2.45882568301
1133,2.6873460097
1136,2.57189923997
1137,1.84717719313
1139,2.69532650093
1140,2.70741012798
1141,2.77270919215
1143,2.34002517897
1144,2.12267110672
1147,2.33959246154
1149,2.07071896833
1150,2.18645562395
1152,1.96214660157
1153,2.68127891552
1154,2.67762606221
1156,2.63451495471
1157,2.22629669227
1158,2.68419482647
1160,2.17574256216
1161,2.49307968303
1162,2.72940687836
1163,2.77826942833
1166,2.74237350101
1167,1.8543823527
1169,2.75070126884
1170,2.57720382774
1173,2.67319564458
1174,2.47685011734
1175,2.63206470882
1178,2.57751572453
1179,2.85591432353
1181,2.42151791154
1182,2.35602409179
1183,2.81095785868
1184,2.6349327011
1186,2.70524415398
1187,2.15354688161
1188,2.42856187058
1189,2.42540643853
1190,2.57382226053
1193,2.59326383958
1194,2.53904581389
1197,2.43642136226
1198,2.60216992771
1199,2.81694437702
1200,2.64366629542
1201,2.7750522585
1202,2.41586775225
1203,2.02669483657
1204,2.11910437392
1207,2.871006333
1209,2.28340248242
1210,2.32283637003
1211,2.65429374228
1213,2.32245070565
1214,2.09068147163
1217,2.44509526669
1219,1.74826822282
1221,1.790548708
1222,2.71519704676
1223,2.71606011504
1225,2.48019526003
1226,2.27315174509
1229,2.65800941332
1232,2.51684128109
1233,2.20320652554
1234,2.84469197247
1235,2.84641773649
1236,2.18421021507
1239,2.46234105708
1240,2.73301159772
1241,2.60770836414
1242,2.71496829409
1244,2.30204346472
1245,2.7899807434
1246,2.76826576556
1247,2.48681425445
1249,2.51723632007
1250,2.32395359253
1251,2.88013156247
1254,2.30693217375
1255,2.86507669012
1256,2.87195879503
1258,2.79083973208
1259,2.58087919328
1260,2.60316250964
1261,2.42213068798
1262,2.65826780982
1263,2.8112719723
1264,2.83297160297
1265,2.76521402234
1268,2.65011176412
1269,2.14398188003
1270,2.48504484439
1271,2.08055058671
1272,2.65278435369
1274,2.21505913001
1277,2.45724739668
1278,2.00337742329
1280,2.07877968872
1281,2.43481458469
1282,2.35353996337
1283,2.35597881214
1284,2.85229823681
1285,1.88663966959
1286,1.91042057182
1288,2.68544385794
1290,2.34115949404
1292,2.22187604922
1293,2.50967588255
1294,2.0679934626
1295,2.46479621387
1297,2.68061176518
1298,2.21256739159
1299,2.14865965184
1301,2.22219746457
1304,2.88945645722
1305,2.81248429601
1306,2.79954704596
1307,1.87564868982
1308,2.67133368945
1309,2.40895034612
1310,2.51546114705
1311,2.23145423294
1312,2.19747098079
1313,2.47816095983
1314,2.49271875911
1315,2.74766087558
1318,2.81557153153
1319,2.60471511762
1321,2.4991576718
1322,1.88954583255
1324,2.74227609402
1325,2.75420172897
1327,2.31285383487
1328,2.23773384235
1329,2.66518823105
1330,1.78639564155
1331,2.10863900123
1332,2.57296285978
1333,1.74517819469
1334,1.93587816163
1336,2.50779832344
1337,2.65457837534
1339,2.26290789861
1341,2.2534480266
1342,2.63483501826
1343,2.35876793396
1346,2.63365563846
1350,2.0255716867
1351,2.5088678296
1352,2.33900776214
1353,2.80266700143
1354,2.65470608188
1358,2.15964116937
1360,1.98533593288
1361,2.51950501361
1362,2.15891779538
1363,2.52319292858
1365,2.73680327036
1367,2.66204271371
1368,2.46051881874
1369,2.46938127597
1370,1.71409632487
1371,2.74642624884
1372,2.75753793348
1373,2.75733733724
1374,2.59108111638
1375,2.83309221537
1376,2.579791646
1378,1.96129969191
1379,2.28425189491
1380,1.7452523097
1381,1.94878046274
1382,2.28902606845
1383,1.64590731683
1384,1.95798227212
1385,1.9532595062
1386,1.7534020738
1389,2.6791021195
1390,2.56039856051
1391,2.69996170363
1392,2.78426585323
1393,2.31230571835
1396,2.61426660859
1398,2.82639143619
1400,2.85722555409
1402,2.46877817117
1404,2.70823361247
1406,2.7926115722
1407,1.8929134895
1409,2.71613431764
1410,2.76956880739
1411,2.59701490927
1412,2.71267561077
1413,2.42004632718
1415,1.63905372714
1416,1.84440106046
1417,2.68097106016
1418,2.31246857463
1420,1.71155488917
1421,2.5194739593
1423,2.6693413101
1424,2.30022411269
1425,2.71905425251
1426,1.94504792797
1428,2.55299397325
1429,2.15537572123
1430,2.64832351386
1432,2.7919850112
1435,2.63463047403
1437,2.27402490515
1438,2.69487427655
1440,2.45081481657
1441,2.29601691759
1442,2.53029776167
1445,2.20950378493
1446,2.02216211816
1447,2.78363319696
1448,2.04501207932
1450,2.48795995946
1451,2.29147233351
1452,2.61002089862
1455,2.36117820129
1456,2.67265379616
1457,2.34369477068
1459,2.6635585531
1460,2.56468629404
1461,2.59325519242
1462,2.53971505172
1463,1.69595293559
1464,2.75843249129
1465,2.82764203393
1466,2.09805730601
1467,2.50926628342
1469,2.23738960218
1470,2.78167151845
1474,2.06772683296
1475,1.98413489126
1476,2.2058012132
1477,2.05136542752
1478,2.24096601587
1480,2.19020598106
1482,2.55371755139
1484,2.55413820869
1485,2.38818513698
1488,2.09785006802
1489,2.4391540423
1493,2.18052054458
1494,2.05590346207
1495,2.36411155109
1498,2.08396739965
1499,2.12937788014
1500,2.22996582935
1502,2.0509444324
1503,2.00380409747
1505,2.56819936586
1507,1.87526602564
1508,2.19422269709
1510,2.75742544507
1511,2.29987879379
1513,2.81097459628
1514,2.25950309865
1515,2.24174297065
1516,2.06072224726
1517,2.8138676324
1518,2.85622785355
1519,1.75675121054
1520,2.2820634647
1521,2.35710218558
1522,2.12927116604
1523,2.4928453006
1524,2.19207045267
1525,1.84172605172
1526,2.38361490872
1527,2.53523069137
1529,2.28870188254
1530,1.86488075521
1531,2.16625330326
1532,2.04365787796
1533,1.97742544577
1534,2.52596418864
1535,2.27681364447
1536,1.59762427325
1537,2.30412551945
1539,2.30212840198
1540,2.75929499563
1541,2.67601271117
1543,2.70659822697
1544,2.43160390754
1545,2.76301542687
1547,2.66924158622
1549,2.33793442836
1550,2.79526092132
1551,2.24822812544
1552,2.08179068845
1553,2.2769138529
1555,2.59723792045
1556,2.63098306653
1557,2.26072939067
1558,2.54388666334
1559,2.67690951533
1563,2.10530034162
1564,2.66492261588
1565,2.53648889698
1566,2.64722347275
1567,2.65368484607
1570,2.6419287195
1573,2.86116853905
1574,2.67487926566
1575,2.1580596101
1579,2.74998980037
1580,2.08709717239
1581,2.71939079093
1582,2.67532831981
1583,2.55075359619
1584,2.16006241909
1585,2.09050694816
1586,2.50930365014
1589,2.51958496595
1590,2.22423061229
1591,1.76456376362
1592,2.15397485981
1594,2.28170143445
1596,2.86292097055
1597,2.52863735875
1598,2.5528057953
1599,2.74373597145
1600,2.43825738887
1601,2.50391181176
1602,2.52526440658
1603,2.77211474885
1604,1.74918219438
1605,2.35807541349
1606,2.72479676314
1607,2.18659585327
1608,1.53970970985
1611,1.75318510572
1613,2.71032451795
1614,2.28649511054
1615,1.72382367952
1618,2.20454673005
1619,2.58174670786
1620,2.26333258913
1621,2.47097239503
1623,2.83288262854
1625,2.6440175303
1626,2.66618415137
1628,2.40326196958
1629,2.86898057195
1630,2.07448482734
1631,2.07491608462
1632,2.29467204011
1635,2.28454903842
1636,2.24745698662
1638,2.35296887021
1639,1.83198169447
1641,2.3030985022
1642,1.72219966973
1644,2.76724438344
1646,2.22393997597
1649,1.96748492443
1650,2.00200184693
1651,1.86834204107
1652,2.06637587087
1658,2.85556497569
1659,2.70958732412
1660,2.44382510066
1662,2.85118127198
1663,2.800935932
1665,2.22901844628
1666,2.03128973626
1668,2.03226252687
1674,2.24994685751
1676,2.72247951321
1678,2.78302194971
1679,2.49270857408
1680,2.26140971227
1682,2.53010590884
1683,2.2034591061
1684,2.2248191309
1685,2.84342153268
1686,2.74783177872
1687,2.8615899945
1688,2.50483828925
1689,2.64058146336
1690,2.4183593855
1693,2.69665189229
1694,2.19017834936
1695,2.67235583966
1697,2.76160068626
1698,2.84508919452
1699,2.77081418484
1700,2.66751493935
1701,2.64625123259
1706,2.70039763683
1707,2.46312269128
1708,2.36788561492
1709,2.64679996529
1710,2.50356918729
1711,2.56119115746
1712,2.64539451114
1714,2.85111924901
1716,2.64068408683
1717,2.43299799522
1718,2.31854979832
1719,2.77351103646
1720,2.45200955353
1723,2.13837013495
1725,1.98336770768
1727,2.54644224726
1728,2.21215124088
1729,2.53289820541
1730,2.18034778405
1732,2.57339407784
1734,2.72016670246
1735,2.47062885789
1736,2.59450202874
1737,2.73814866753
1739,2.1409415065
1743,2.53300495583
1744,2.53138007515
1745,2.3805468782
1747,2.60338100863
1748,2.2966592132
1750,2.26206018095
1751,2.31987026293
1752,2.34103391649
1754,2.61301212867
1755,2.44984090914
1756,2.29242411001
1757,2.18281026141
1758,2.07563273317
1759,2.59120125253
1760,2.6677874131
1761,2.5103014919
1763,2.85261357507
1764,2.39078900587
1766,2.50403522966
1767,2.75099544999
1768,2.60215816461
1769,2.69459833746
1770,2.22858939423
1772,2.83899700828
1773,2.89370136747
1775,2.71210730447
1776,2.13007175474
1778,2.82329148725
1781,2.66161060732
1783,2.77302492651
1787,2.23020642852
1788,2.05203163695
1789,2.82021839176
1791,2.57250558083
1792,1.7935706119
1793,2.37195198416
1794,2.57687466995
1795,2.67596340145
1796,2.67657055262
1798,2.3796813956
1799,2.74975424441
1800,2.46402915756
1801,2.82791326871
1802,2.82095367089
1803,2.8089917492
1806,2.30632078766
1807,2.67297793653
1808,2.2276303501
1809,2.14325331852
1810,2.15764573407
1812,2.25887468016
1813,2.57551128034
1814,2.2060863982
1817,2.29854602932
1819,2.41726116825
1820,2.26849515802
1822,2.72400787909
1823,2.84337793
1825,2.75431246005
1826,2.84643033569
1827,2.51971732808
1828,2.73200137454
1831,2.55328127355
1832,2.74033472621
1833,2.61185006323
1834,2.52472011971
1836,2.29755447783
1837,2.37464707913
1838,2.81549328872
1839,2.37406834086
1840,2.51575310378
1842,2.68594332902
1843,2.0160593059
1849,2.51036606597
1850,2.28284649991
1854,2.05205269802
1856,2.50191890008
1857,2.77279748864
1859,2.82041867932
1860,2.0418833639
1863,2.027328536
1864,2.62591941174
1865,2.02145965921
1866,2.44795938581
1869,2.44400736104
1871,2.4583677866
1873,2.85106961454
1874,2.83996430909
1876,2.09367330579
1877,2.10298448964
1878,2.61236759521
1879,2.14542171085
1880,2.13916091264
1882,2.50476056705
1884,2.40937546848
1885,1.78018527186
1886,1.7871614615
1887,2.31186338808
1888,2.59916963322
1889,1.94457339212
1890,2.70225757897
1891,2.72370380536
1892,2.64165390851
1893,2.22893295776
1895,2.66301008079
1897,2.20371466273
1898,2.76255644229
1900,2.06555847687
1901,2.14886784781
1902,2.79001313172
1903,2.34220241789
1904,2.68146826013
1905,2.53629129224
1906,2.37358104748
1908,1.816847487
1909,1.76447172349
1910,2.17687518316
1911,2.37249660678
1912,1.93750378574
1913,1.72483067476
1916,2.51284869209
1917,2.31680705394
1919,2.68443586412
1925,2.63997732361
1926,2.69690979845
1928,2.72020495545
1929,2.41097798404
1930,2.67277159478
1932,2.54744129903
1934,2.63391812245
1935,2.452249397
1936,1.86028202664
1937,2.83655507624
1938,2.60570029034
1940,2.45573845003
1942,1.99108271428
1944,2.71729601097
1945,2.45607308747
1946,2.46479547273
1947,2.41109919052
1948,2.11300530185
1949,1.86850775371
1950,2.35451169145
1951,2.23808825791
1952,2.69965923901
1953,2.29681118531
1954,2.80169598814
1955,2.40657548564
1957,2.61731163866
1958,2.34530322516
1960,2.62305032212
1962,2.81932080446
1965,2.48156469205
1968,1.76955734704
1969,2.52670930621
1971,2.85963934958
1972,2.44131239891
1973,2.85715994288
1974,2.40599397739
1975,2.86685610337
1976,2.00513832984
1978,1.96096390148
1980,2.11249722577
1981,2.14362362043
1984,1.75628182949
1985,1.9459747714
1986,1.97033400301
1988,2.4399587192
1990,2.03211250513
1991,1.97940566196
1992,1.86329687446
1993,2.02990414198
1995,2.02897767179
1996,2.14086380486
1997,2.67134793235
1999,2.3235821233
2004,1.75029209861
2005,2.39887759686
2007,2.60396872445
2009,2.23306262383
2010,2.6605578099
2012,2.2554149586
2014,1.82773834013
2015,2.58274191011
2016,2.81192398286
2017,2.37477206593
2018,2.32505623818
2020,1.75332645243
2026,1.96038596369
2027,2.66303628541
2028,2.43936248794
2030,2.44540574973
2031,2.4017206747
2032,2.41621763435
2033,2.01635881582
2034,1.87627027432
2035,2.25313678356
2036,2.32876864964
2038,2.26383209657
2040,2.5956162428
2043,2.41842919753
2044,2.81869523978
2045,2.26507645941
2046,2.80241105935
2048,2.70848268694
2049,2.76075464135
2051,2.43801387401
2053,2.17456607607
2054,2.269810121
2055,1.79100850164
2057,2.43442399794
2058,2.24335843962
2059,2.52933177539
2061,2.46638400093
2063,2.17692020523
2067,2.12831032113
2068,2.40769386579
2069,2.4793399692
2071,1.87683807476
2072,2.17058195454
2075,2.74192725334
2076,2.43111654439
2077,2.43212919651
2078,2.66876897958
2079,2.6148699586
2080,2.75735782222
2084,2.30038690354
2087,2.84220895914
2090,2.53407657148
2091,2.53337447979
2092,2.41854202795
2093,2.28015437189
2094,1.64166973018
2096,2.86090306437
2099,2.56608628379
2100,2.67118785568
2101,2.28823409752
2102,2.16938685183
2104,1.91878910241
2105,1.81670081228
2108,2.19315298191
2110,2.11448041368
2111,2.16016744724
2112,2.74489062612
2114,2.77614873289
2116,2.67943280487
2119,2.42195806897
2120,2.67595363913
2121,2.88790168755
2122,2.71996416388
2123,2.34749058874
2124,2.23218378796
2125,2.26340230369
2127,2.83802951433
2128,2.59712197565
2129,2.77949675747
2131,2.64954452847
2132,2.31994161807
2134,2.65407998861
2135,2.27446234026
2138,2.31138945391
2140,2.15722506658
2141,2.21643343184
2142,2.16113153458
2143,2.20218789215
2144,2.02710902101
2145,2.08138353966
2147,2.26902517192
