
id,relevance
432,2.473163395
433,2.367067752
434,2.376842999
435,2.171488891
436,2.399164625
437,2.847819398
438,2.750210286
439,2.741731322
441,2.487503961
442,2.353463845
443,2.117817103
448,2.143874554
449,2.548536032
450,2.364191992
451,2.410699693
453,2.873239679
457,2.737227814
460,2.759338246
462,2.823505498
463,2.799813884
464,2.277795796
465,2.825584904
466,2.652760701
467,2.289506017
471,2.592483955
472,2.559658156
474,2.446881465
477,2.3898644
482,2.294649162
483,2.661918284
484,2.769264952
486,2.759147527
487,1.932829316
488,2.782941995
489,2.073646009
490,2.142243479
493,2.326440687
494,2.238688048
495,2.217171481
496,2.013216917
498,2.357322722
499,2.490773702
502,2.374662129
503,2.254518493
504,2.714806129
505,2.651403218
506,2.659202855
507,2.401524433
509,2.822421923
510,2.56803728
512,2.595420593
513,2.606570785
514,2.746413185
515,2.33538747
518,1.787682204
519,2.583455886
520,2.814355048
521,2.573142545
522,2.293819943
523,2.16500495
525,2.233020042
526,2.55482921
527,2.547371549
528,2.477822813
529,2.437996666
530,2.596427888
531,2.387658734
532,2.787195132
534,2.287619104
535,2.604769908
537,2.664587657
538,2.313515327
539,2.899384269
540,2.668882871
541,2.532577679
543,2.642011177
545,2.828345189
546,2.402143054
547,2.27284151
548,2.765255462
550,2.541325861
552,2.459609141
553,2.270291822
554,2.38317043
555,2.685711112
556,2.287203137
558,2.352260624
560,2.565251007
561,2.122155482
564,2.779932618
565,2.479646326
566,2.70757297
567,2.428544739
569,2.640486782
570,2.878919822
574,2.096304897
575,2.382151254
577,2.629692551
578,2.723572933
579,2.162214765
580,2.360258696
586,2.599455784
587,2.765457646
588,2.579510513
589,2.215682116
590,2.783801811
592,2.321963752
594,2.242478695
596,2.871484166
597,2.785145307
598,2.579812427
599,2.802416739
601,2.082678074
602,2.794208323
603,2.71565794
604,1.965233804
607,2.402877434
608,2.532790294
609,2.016904082
610,2.309470616
612,2.259186622
613,2.389949048
614,2.034120079
615,2.265761085
616,2.860074201
617,2.764035404
618,2.744648789
620,2.905281113
621,2.541309219
622,2.797513179
623,1.902524515
624,2.822965582
625,1.911696287
627,2.079015736
628,2.141384036
629,2.551078428
631,2.450536647
632,2.113914108
633,1.922064465
638,2.689317545
639,2.207222651
641,2.012435831
645,2.771774412
647,2.942733947
648,2.10055111
649,2.916012611
650,2.289043713
651,2.765407618
654,2.63337656
655,2.395702123
656,2.766344687
657,2.805622143
658,2.410095946
664,2.612185383
665,2.89380942
667,2.184182823
672,2.428437672
673,2.746390238
675,2.087735675
676,1.646040592
678,2.320201028
681,2.425264909
683,2.500522595
684,2.095530259
685,2.625904485
689,2.837689651
692,2.418771482
693,2.325778138
694,2.775876659
695,2.3179097
697,2.163354024
698,2.717129834
699,2.614342295
701,2.794571656
702,2.633937364
703,2.650666454
704,2.3935251
705,2.520479195
706,2.639007243
707,2.633055919
708,2.437582105
709,2.433193571
710,2.679768424
711,2.736396297
714,2.47610582
716,2.264672104
717,2.612352697
719,2.520048748
720,2.375196155
721,2.490551744
723,2.340688423
724,2.859030393
725,2.555330332
727,2.149670406
728,2.291052954
729,2.50075156
730,2.310583255
732,1.838448702
733,2.087327725
735,2.304696373
736,1.876664444
738,2.482663511
741,2.593440729
744,2.150953351
746,2.023885115
747,2.579557881
750,2.057772627
752,2.08234676
754,2.130766001
755,2.301651761
757,2.256879045
761,2.179956513
762,1.937892465
766,2.239727969
767,1.878296249
768,2.345423542
769,2.790201769
770,2.090827489
772,2.083786454
774,2.203201775
775,2.319223622
776,2.29802993
777,2.261197968
779,2.344970939
780,2.833092469
781,2.195361778
782,2.392933089
783,2.539515159
785,2.304917389
786,2.276338277
788,2.792938497
789,2.446424601
792,2.193895162
793,2.470267848
794,2.781405261
795,2.000226028
796,2.58085166
797,2.546018235
798,2.731952397
799,2.645162812
802,2.378504388
803,2.735387301
804,2.854303278
805,2.874589737
806,2.880293722
807,2.6002443
808,2.478554835
809,1.970596987
810,2.686672648
813,2.564654645
814,2.574433315
815,2.750014074
816,2.345276662
820,2.429991427
821,1.990262843
822,2.443107089
823,2.240504018
825,1.93138863
827,2.85496273
829,2.298855713
830,2.510702288
833,2.588291645
834,2.622256117
835,2.450961334
836,2.605598124
838,2.673419024
839,2.457519123
840,2.117317938
841,2.064214426
842,2.356598398
845,1.967070102
846,1.943566134
848,2.508710503
849,2.400812586
850,2.372305986
851,2.315426397
853,2.754961261
854,1.943414261
855,2.419265753
856,2.583260858
858,2.359534003
859,2.177283621
860,2.36708303
861,2.897366455
863,2.18532731
864,2.614373039
865,1.928838361
866,1.721953273
870,2.446763035
871,2.011145467
873,2.086874262
874,2.415735827
875,1.685929072
877,2.40395084
879,2.606236364
880,2.620823923
883,2.223863892
884,1.844185717
887,2.365271275
888,1.878869244
889,2.205308831
890,2.114826314
891,2.125293156
892,2.298055826
896,2.644752898
897,1.780349145
900,2.593078253
901,2.541788727
903,2.570611636
904,2.550190092
905,2.787673356
906,2.731365306
907,2.374122633
911,2.214295007
913,2.02335741
914,1.909077287
915,1.786867224
916,1.965996612
917,1.933188548
919,1.763346187
920,1.890885821
921,1.921963285
924,2.880213421
925,2.322129776
926,2.640134981
927,2.129166383
930,2.677260422
931,2.610347304
932,2.659393303
933,2.476613596
935,2.57965037
936,2.539356237
937,2.320380068
938,2.501952691
939,2.351978921
941,2.254125764
942,2.888781966
943,2.825753278
945,2.76109538
946,2.389529114
947,2.268551316
948,1.896010705
949,2.463040607
950,2.28682298
951,2.658637618
952,2.326103521
953,2.397651156
955,2.265277079
956,2.315883948
957,2.736022076
959,2.367930724
960,2.21925209
961,2.53447215
964,2.80266273
965,2.762014416
966,1.965602226
967,2.881851839
968,2.931118623
970,2.922388629
971,2.689545232
972,2.385428226
973,2.791712454
975,2.772014535
976,2.401392923
977,2.282651015
979,2.432959461
980,2.796211749
981,2.772662327
982,2.875468719
983,2.312786556
985,2.618774689
986,2.846541919
987,2.622332981
988,1.91551896
989,2.122516535
990,2.49966052
992,2.31788629
993,2.635475293
994,2.569487427
995,2.142088011
996,2.070070623
997,2.610850874
998,2.638030876
999,2.64949878
1002,2.577706115
1003,2.350636944
1005,2.486198139
1006,1.889279473
1009,2.663162282
1010,2.791554066
1011,1.962988881
1012,2.761188006
1013,2.820111611
1014,2.896985182
1015,2.480996446
1016,2.494638322
1017,2.496000548
1018,2.692312144
1021,2.416961494
1023,2.733918802
1024,2.203961736
1025,2.32952303
1027,2.225346953
1029,2.635770991
1030,2.538794673
1032,2.413030501
1033,2.533958299
1034,2.432919102
1035,2.438456852
1036,2.417963473
1037,2.704485358
1039,2.250216564
1041,2.163105544
1042,2.614822899
1043,1.957959352
1044,2.070850628
1045,2.500815013
1046,2.438792444
1047,2.120424873
1048,2.486838684
1049,2.158378792
1050,2.280509651
1052,2.481166198
1054,2.181596295
1055,2.520509887
1057,2.342676334
1058,2.454990998
1059,2.832564515
1061,2.555097342
1063,2.217479669
1064,1.952917519
1066,2.16952191
1067,2.613650591
1069,2.128894142
1070,2.680071362
1071,1.885262187
1075,2.493477108
1077,2.765831838
1078,2.499851499
1079,2.77187989
1082,2.485946936
1085,2.444976821
1087,2.454051046
1088,2.661693332
1089,2.533029263
1091,2.384872599
1092,2.48221894
1093,2.461544727
1094,2.571140969
1096,2.595501812
1099,2.282418597
1100,2.179674582
1102,1.923838861
1105,2.357641158
1106,2.313765485
1109,2.730427837
1110,2.851450264
1111,2.892089756
1112,2.318580129
1113,2.198435471
1114,1.899417003
1115,2.767011714
1117,2.449797581
1118,2.388620909
1119,2.788505774
1120,2.38319906
1122,2.772382077
1123,2.407467718
1124,2.52388733
1125,2.471076083
1126,2.466591873
1127,2.473501556
1130,2.487236584
1131,2.406572684
1133,2.653052957
1136,2.500446565
1137,1.91565098
1139,2.656510597
1140,2.669143723
1141,2.765393405
1143,2.308811861
1144,2.076878852
1147,2.277987692
1149,2.032879773
1150,2.203552578
1152,1.903182731
1153,2.640300128
1154,2.634019115
1156,2.633108014
1157,2.246289749
1158,2.626308746
1160,2.08590581
1161,2.449266895
1162,2.761061956
1163,2.709083275
1166,2.756254639
1167,1.828826596
1169,2.736610814
1170,2.624835343
1173,2.521529751
1174,2.468767331
1175,2.621386632
1178,2.622926555
1179,2.886365784
1181,2.316820808
1182,2.2788046
1183,2.776159104
1184,2.694395103
1186,2.735183347
1187,2.166661934
1188,2.321915976
1189,2.376571911
1190,2.404464013
1193,2.545640388
1194,2.501605372
1197,2.392724115
1198,2.622012225
1199,2.805284329
1200,2.712478279
1201,2.79518654
1202,2.328813725
1203,1.974123541
1204,2.122921292
1207,2.922821461
1209,2.428271899
1210,2.433484653
1211,2.653901234
1213,2.314618236
1214,2.029193723
1217,2.48099939
1219,1.72891957
1221,1.816089447
1222,2.648466419
1223,2.646131575
1225,2.475980078
1226,2.338245427
1229,2.565894916
1232,2.405426511
1233,2.272179237
1234,2.802489804
1235,2.808473617
1236,2.212232606
1239,2.223104566
1240,2.625642604
1241,2.596665783
1242,2.736770654
1244,2.236388503
1245,2.792022431
1246,2.798549528
1247,2.57460278
1249,2.457642741
1250,2.383536345
1251,2.891440429
1254,2.239103279
1255,2.87538371
1256,2.879776653
1258,2.778382258
1259,2.642049389
1260,2.573669875
1261,2.521721858
1262,2.692513701
1263,2.927284371
1264,2.869712154
1265,2.771443167
1268,2.620466816
1269,2.05861449
1270,2.418946388
1271,1.99383181
1272,2.63733507
1274,2.157450529
1277,2.457723028
1278,1.98965833
1280,2.078026443
1281,2.717010507
1282,2.664936752
1283,2.329309462
1284,2.838322317
1285,1.964232956
1286,1.885641448
1288,2.710680222
1290,2.416290196
1292,2.226052932
1293,2.498249949
1294,2.093575122
1295,2.430208599
1297,2.648606741
1298,2.281810564
1299,2.182422904
1301,2.234558087
1304,2.923331187
1305,2.840699713
1306,2.84858285
1307,1.767872591
1308,2.639540919
1309,2.295461626
1310,2.38660266
1311,2.136130541
1312,2.281268323
1313,2.450242433
1314,2.393596542
1315,2.748056162
1318,2.823226511
1319,2.59781578
1321,2.445122983
1322,1.868293256
1324,2.733118256
1325,2.821926712
1327,2.357373034
1328,2.255534188
1329,2.68464427
1330,1.819909644
1331,2.063861845
1332,2.558655572
1333,1.691890995
1334,1.957830245
1336,2.459442335
1337,2.589094828
1339,2.257013421
1341,2.112194112
1342,2.586766959
1343,2.317693356
1346,2.63827415
1350,1.917082853
1351,2.447028106
1352,2.267194036
1353,2.834007909
1354,2.612245391
1358,2.307399114
1360,1.921163667
1361,2.46075463
1362,2.089154688
1363,2.356267095
1365,2.701173574
1367,2.673607979
1368,2.304077381
1369,2.47017073
1370,1.740166148
1371,2.737299627
1372,2.703232448
1373,2.703232448
1374,2.623116745
1375,2.891749599
1376,2.566752936
1378,1.897006657
1379,2.201322074
1380,1.571325756
1381,1.790722561
1382,2.183932151
1383,1.533510887
1384,1.863614169
1385,1.84587608
1386,1.613140232
1389,2.667477426
1390,2.471357931
1391,2.737856794
1392,2.773765866
1393,2.367099694
1396,2.540160186
1398,2.83630471
1400,2.894258727
1402,2.521337991
1404,2.651704679
1406,2.809364039
1407,1.751969398
1409,2.657538644
1410,2.689204948
1411,2.574961245
1412,2.762797901
1413,2.327716598
1415,1.610353781
1416,1.797618109
1417,2.621376178
1418,2.460860821
1420,1.73045245
1421,2.615914212
1423,2.647052112
1424,2.241573105
1425,2.689898702
1426,2.005881695
1428,2.560609725
1429,2.172462559
1430,2.64198222
1432,2.746561446
1435,2.63500686
1437,2.294348013
1438,2.723963956
1440,2.507214315
1441,2.35813833
1442,2.485216746
1445,2.111097124
1446,2.044982418
1447,2.826570135
1448,2.0147962
1450,2.378416661
1451,2.290078791
1452,2.531539908
1455,2.409834441
1456,2.670513067
1457,2.248936869
1459,2.665475508
1460,2.60788388
1461,2.569485634
1462,2.493240419
1463,1.609753542
1464,2.710012034
1465,2.820939324
1466,2.186133103
1467,2.476357467
1469,2.156578219
1470,2.741879714
1474,2.056420697
1475,1.935626924
1476,2.102040202
1477,2.081582728
1478,2.182696886
1480,2.083287673
1482,2.504944482
1484,2.510324163
1485,2.33682001
1488,2.117037804
1489,2.399014712
1493,2.056026176
1494,2.027211604
1495,2.296886251
1498,2.059965909
1499,2.094757408
1500,2.205229408
1502,2.21344939
1503,2.111887604
1505,2.550525364
1507,1.976604865
1508,2.263653639
1510,2.748367468
1511,2.332933793
1513,2.79751631
1514,2.279401806
1515,2.127845964
1516,2.07940682
1517,2.785588259
1518,2.864251746
1519,1.853944246
1520,2.236859279
1521,2.328268515
1522,2.127577126
1523,2.484855445
1524,2.054424987
1525,1.829600887
1526,2.322795083
1527,2.469777414
1529,2.235926598
1530,1.83137988
1531,2.111757944
1532,2.053562646
1533,1.894387385
1534,2.490448166
1535,2.243517335
1536,1.579041872
1537,2.339813543
1539,2.198344526
1540,2.779117929
1541,2.618766051
1543,2.66407569
1544,2.473318261
1545,2.725907341
1547,2.687335059
1549,2.319091805
1550,2.829974567
1551,2.173625921
1552,2.179892161
1553,2.192745358
1555,2.577041515
1556,2.680298329
1557,2.179209028
1558,2.631827278
1559,2.697358849
1563,2.104739161
1564,2.640437168
1565,2.486671736
1566,2.617855436
1567,2.633259137
1570,2.558356974
1573,2.884900791
1574,2.584481002
1575,2.135864218
1579,2.779186147
1580,2.161301547
1581,2.706225836
1582,2.579893684
1583,2.402760888
1584,2.146946773
1585,1.993522828
1586,2.420741237
1589,2.46953912
1590,2.183917561
1591,1.774579653
1592,2.274323141
1594,2.278274046
1596,2.87060137
1597,2.58299936
1598,2.563595437
1599,2.767793505
1600,2.37843083
1601,2.539753985
1602,2.517522754
1603,2.788250866
1604,1.843870268
1605,2.406451454
1606,2.718129749
1607,2.226762049
1608,1.503796682
1611,1.778488906
1613,2.673355607
1614,2.270884776
1615,1.852863079
1618,2.182779802
1619,2.644256469
1620,2.26949233
1621,2.430164595
1623,2.833673641
1625,2.555730595
1626,2.549236227
1628,2.323795755
1629,2.917242629
1630,1.99345341
1631,2.144746506
1632,2.184128179
1635,2.247841855
1636,2.215571002
1638,2.335180216
1639,1.831774065
1641,2.272503016
1642,1.776867527
1644,2.801938785
1646,2.228456592
1649,1.898653637
1650,1.95129028
1651,1.922274896
1652,2.04167908
1658,2.865240603
1659,2.654701351
1660,2.501928483
1662,2.818617972
1663,2.755017579
1665,2.157677433
1666,1.997228344
1668,2.016891363
1674,2.249677577
1676,2.72239922
1678,2.740581038
1679,2.411489659
1680,2.262317371
1682,2.354759262
1683,2.143041581
1684,2.192922322
1685,2.86773572
1686,2.837313917
1687,2.870006114
1688,2.412889141
1689,2.577934036
1690,2.317788383
1693,2.651921299
1694,2.200744348
1695,2.646111515
1697,2.766150692
1698,2.856487573
1699,2.760041585
1700,2.643908871
1701,2.604614099
1706,2.700905121
1707,2.420722968
1708,2.419070007
1709,2.633847711
1710,2.555904215
1711,2.49349984
1712,2.662796881
1714,2.86397473
1716,2.61902528
1717,2.345815776
1718,2.356044727
1719,2.758475073
1720,2.382460341
1723,2.101779214
1725,2.074219107
1727,2.579459293
1728,2.235023165
1729,2.601394887
1730,2.064783939
1732,2.428118756
1734,2.690225582
1735,2.224820851
1736,2.520070997
1737,2.80729299
1739,2.073101648
1743,2.372126439
1744,2.363927516
1745,2.336071811
1747,2.525041771
1748,2.370929737
1750,2.291399736
1751,2.19604888
1752,2.228189356
1754,2.55637379
1755,2.467198596
1756,2.13872617
1757,2.133701157
1758,2.044245747
1759,2.438498953
1760,2.597252673
1761,2.377212527
1763,2.820799719
1764,2.377315642
1766,2.444307978
1767,2.822267675
1768,2.569135761
1769,2.700982371
1770,2.20747276
1772,2.852228032
1773,2.918454933
1775,2.719702438
1776,2.124337161
1778,2.812382534
1781,2.662406682
1783,2.77838094
1787,2.210884176
1788,1.986474509
1789,2.848191637
1791,2.615248941
1792,1.693843207
1793,2.393075732
1794,2.593991056
1795,2.658186873
1796,2.653497293
1798,2.389739013
1799,2.792589512
1800,2.266931425
1801,2.876871009
1802,2.894019849
1803,2.734753811
1806,2.145713834
1807,2.772635511
1808,2.212250289
1809,2.188728082
1810,2.122390172
1812,2.282413424
1813,2.463243868
1814,2.273484721
1817,2.180755323
1819,2.367574392
1820,2.246750685
1822,2.677873947
1823,2.855523633
1825,2.724624841
1826,2.878195621
1827,2.496491995
1828,2.718568378
1831,2.469323719
1832,2.702657473
1833,2.547633719
1834,2.418452113
1836,2.172377194
1837,2.391112353
1838,2.848403966
1839,2.361053855
1840,2.489042936
1842,2.780319917
1843,2.163495826
1849,2.580420661
1850,2.230786482
1854,2.094527699
1856,2.442594139
1857,2.709562287
1859,2.782462882
1860,2.025240411
1863,2.036710884
1864,2.604427661
1865,1.970322314
1866,2.341136441
1869,2.427002229
1871,2.359425937
1873,2.860676019
1874,2.822484563
1876,2.025422906
1877,1.832741234
1878,2.530554968
1879,2.155184351
1880,2.152066344
1882,2.522219213
1884,2.361529288
1885,1.792693319
1886,1.802425793
1887,2.332476566
1888,2.656882646
1889,2.126437287
1890,2.730159438
1891,2.765391709
1892,2.66501724
1893,1.919444099
1895,2.3752331
1897,2.074977995
1898,2.771111717
1900,2.013449349
1901,2.14673548
1902,2.822218852
1903,2.290948173
1904,2.682996509
1905,2.515323286
1906,2.474928443
1908,1.821815286
1909,1.741791147
1910,2.143828237
1911,2.33626026
1912,1.957262143
1913,1.742306433
1916,2.402248761
1917,2.258992478
1919,2.671417985
1925,2.554296814
1926,2.641213103
1928,2.677657682
1929,2.365965299
1930,2.62818306
1932,2.558259962
1934,2.675422099
1935,2.425188204
1936,1.795050235
1937,2.840779012
1938,2.631372368
1940,2.492752998
1942,1.955206488
1944,2.679023586
1945,2.38473576
1946,2.407157409
1947,2.329465188
1948,2.05977588
1949,1.865825916
1950,2.321446956
1951,2.223840629
1952,2.662521166
1953,2.286417359
1954,2.776687862
1955,2.321388611
1957,2.723684434
1958,2.293463429
1960,2.504579219
1962,2.728020505
1965,2.366258256
1968,1.924757963
1969,2.730052562
1971,2.857279269
1972,2.465248727
1973,2.880094915
1974,2.296375432
1975,2.892893065
1976,1.995655865
1978,1.921092947
1980,2.025622497
1981,2.066554758
1984,1.683256101
1985,1.839066302
1986,1.957427356
1988,2.356174061
1990,2.056423021
1991,1.992180143
1992,1.783677452
1993,2.026203815
1995,1.956831883
1996,2.086202742
1997,2.725067101
1999,2.266472225
2004,1.687528938
2005,2.316330348
2007,2.540020968
2009,2.257194244
2010,2.602035368
2012,2.233881814
2014,1.738249221
2015,2.594452356
2016,2.837089686
2017,2.422783243
2018,2.30923792
2020,1.795244214
2026,1.945848687
2027,2.685122902
2028,2.385158447
2030,2.412458876
2031,2.466421472
2032,2.342771703
2033,1.896927717
2034,1.906821547
2035,2.264830253
2036,2.312506843
2038,2.251124322
2040,2.570985035
2043,2.465561746
2044,2.791020618
2045,2.231456398
2046,2.822504129
2048,2.686416826
2049,2.746505822
2051,2.425848382
2053,2.119613829
2054,2.213738201
2055,1.771304695
2057,2.402207033
2058,2.225280946
2059,2.557750817
2061,2.518718691
2063,2.1213319
2067,2.146573226
2068,2.295470289
2069,2.541692893
2071,1.862459356
2072,2.021300535
2075,2.804954851
2076,2.269861323
2077,2.265162033
2078,2.645204139
2079,2.605667078
2080,2.741296788
2084,2.352188482
2087,2.884476232
2090,2.662030168
2091,2.551222101
2092,2.457887952
2093,2.312343098
2094,1.625690371
2096,2.877046936
2099,2.363882699
2100,2.602416088
2101,2.236158796
2102,2.161347327
2104,1.910156459
2105,1.845082023
2108,2.128494753
2110,2.100777414
2111,2.110165364
2112,2.732530429
2114,2.817555794
2116,2.655501234
2119,2.401530103
2120,2.677172934
2121,2.908830238
2122,2.722405825
2123,2.410581056
2124,2.20547958
2125,2.217351815
2127,2.800770265
2128,2.620290929
2129,2.738361548
2131,2.595115965
2132,2.26071222
2134,2.629030625
2135,2.215742448
2138,2.293104189
2140,2.166354072
2141,2.289890706
2142,2.26011381
2143,2.380559154
2144,2.150609095
2145,2.098277662
2147,2.233983656
2150,2.075255422
2152,2.587572309
2155,2.6874007
2156,2.468211346
2159,2.799315026
2161,2.807618666
2162,2.154956107
2164,2.714203804
2165,2.734270527
2168,2.690896925
2170,2.564629767
2171,2.261149596
2172,2.272729562
2174,2.220753371
2175,2.592304026
2177,2.362246779
2178,2.691823383
2179,2.880414728
2180,2.740160903
2183,1.958510463
2184,2.447584716
2185,2.832744307
2186,2.807826518
2187,1.881518542
2191,2.403756209
2192,2.539682257
2193,2.310658646
2194,2.388995507
2195,2.872785097
2196,2.838820538
2197,2.876509034
2198,2.653204842
2199,2.180037813
2200,2.106644492
2202,2.173454438
2203,1.802034497
2205,1.77617925
2207,2.729085593
2208,2.694545599
2209,2.696017449
2212,1.930582505
2213,1.956951922
2214,2.419266736
2215,2.502967493
2216,2.233625131
2217,1.456303612
2219,2.382022639
2220,2.633118294
2221,1.905441456
2223,2.098393948
2225,2.540175444
2227,2.683411084
2228,2.675606907
2229,2.778318412
2230,2.285147181
2231,2.19560262
2232,2.277019779
2233,1.930237208
2234,2.679196298
2235,2.189929327
2236,2.193881304
2238,2.617911655
2239,2.111443291
2240,1.85861923
2241,2.641846318
2243,2.812821267
2244,2.498688455
2246,2.64252005
2247,2.799857584
2249,2.674295658
2250,2.591761047
2252,2.505156434
2253,2.411235105
2254,2.376113388
2255,2.572043107
2256,2.300200596
2260,2.715479499
2261,2.458408301
2262,2.501714038
2263,2.476180806
2264,2.150142628
2265,2.642673243
2266,2.377481612
2267,2.699905188
2268,2.075393641
2269,2.431734471
2271,2.168218147
2272,2.47084355
2274,2.170584013
2276,1.861326986
2278,2.299260095
2280,2.160600116
2282,2.374444817
2285,2.231264629
2286,2.534418129
2287,2.776674311
2289,2.576401009
2290,2.234411971
2294,2.587856795
2295,2.573055896
2296,2.148131541
2301,2.24427485
2302,2.766645464
2304,2.383722945
2305,2.391448296
2307,2.74782967
2308,2.475544519
2309,2.632821052
2311,2.479746688
2313,2.230668647
2314,2.616868552
2316,2.523343808
2317,2.501813819
2318,2.792910755
2319,2.587252472
2320,2.618957186
2322,2.393706724
2324,2.333946894
2327,2.722358353
2329,2.4615607
2330,2.245530789
2331,2.346444452
2332,2.194233925
2335,2.693995959
2336,2.614526803
2337,2.198053099
2338,2.094910033
2340,2.705741937
2341,2.628311156
2342,2.470292043
2343,2.233535012
2344,2.101161873
2345,1.914653996
2347,1.966774519
2348,2.160041173
2349,1.951695648
2350,2.213365268
2352,2.301187471
2353,2.720447854
2354,2.050709079
2355,2.11177964
2356,1.912488694
2357,2.548177095
2358,1.941953133
2360,1.779959285
2361,2.445787994
2362,2.444258533
2363,1.976866134
2364,1.905739681
2366,2.27064229
2367,2.468165943
2368,2.638940597
2370,2.531959655
2371,2.734430937
2372,2.499329643
2373,2.501299446
2376,2.544981698
2377,2.532447642
2378,2.834366671
2379,2.543506789
2380,2.338638513
