id,relevance
589,2.3796409795499947
590,2.8117020031104465
592,2.43093251690118
594,2.182962052626987
596,2.9057481739250117
597,2.817913758986153
598,2.6329653018210393
599,2.8258046504182364
601,1.9774109209896722
602,2.7930583130604427
603,2.7140507326999255
604,2.092204642282286
607,2.608541476229731
608,2.541991796034085
609,2.0480390582352017
610,2.3191154942086123
612,2.2538233819141675
613,2.616807522296683
614,2.061581779131841
615,2.436636699776424
616,2.8056989967439976
617,2.5940363033972935
618,2.6632391793078227
620,2.8408698898377933
621,2.6412269480389625
622,2.7677582994573466
623,1.8659489902443664
624,2.848836814374966
625,2.164724931866354
627,2.1033974983221615
628,2.1215677348869644
629,2.38568924535264
631,2.408664596477233
632,2.0961885121241024
633,1.932351561054638
638,2.757358554805899
639,2.2356546419360015
641,2.0961121635867492
645,2.7001517010409923
647,2.829610625962064
648,2.1515168529379856
649,2.8857025317828455
650,2.459298269758984
651,2.808013037597716
654,2.7065411769813066
655,2.483988696033002
656,2.38055772454868
657,2.747556230210295
658,2.4063208568259924
664,2.615302489832109
665,2.814536340598525
667,2.085279713350705
672,2.5375031627832114
673,2.6818893238410766
675,1.924610141327806
676,1.5921306724471855
678,2.18868212242436
681,2.4712181886492006
683,2.556868881177903
684,2.1140868329032143
685,2.595568083028395
689,2.8441173279771994
692,2.3777788943258096
693,2.2482956635268465
694,2.5964657774506796
695,2.274946783550797
697,2.2518253443577474
698,2.743426314311835
699,2.7065011935991596
701,2.8177232276509634
702,2.6269998956970237
703,2.6845174066700395
704,2.56671609541743
705,2.6084467714698882
706,2.673175542256087
707,2.725385739664262
708,2.6106007309408885
709,2.5978663841000182
710,2.624944829393527
711,2.686838232619228
714,2.5578387231739486
716,2.2886344658734865
717,2.691913049637889
719,2.5915910208230555
720,2.437172318033831
721,2.6317043308690757
723,2.120214058230129
724,2.8280734103754432
725,2.4520847170178715
727,2.2815787077136616
728,2.3122866800561472
729,2.5353863410034148
730,2.3196790640002463
732,1.8258088482665449
733,2.1890678062002342
735,2.393786876579103
736,1.9108461342933238
738,2.55781059079237
741,2.6912864948574446
744,2.149856293181486
746,2.038519393384474
747,2.6043909273278425
750,2.0066494820872265
752,2.067563352669359
754,2.170970669994596
755,2.2016443094562543
757,2.5130800271822835
761,2.112608690060791
762,1.9816203484259534
766,2.1842893838955715
767,1.8321908222409549
768,2.2592164227684295
769,2.79064118941306
770,2.107563579224283
772,2.0611632007843053
774,2.237714152070814
775,2.3550990951154462
776,2.3169929160626768
777,2.255985531844763
779,2.2371259236363716
780,2.848324994670291
781,2.2612013794692096
782,2.46900371807885
783,2.559730581870365
785,2.1556799651539356
786,2.243113142397665
788,2.687404416113824
789,2.355097142607372
792,2.1766170361223662
793,2.3831175472489403
794,2.719957722802295
795,2.0221076647607745
796,2.6241186348615426
797,2.703772070778126
798,2.762174304874533
799,2.714339311187491
802,2.305442236190069
803,2.700989457005816
804,2.8371440910431884
805,2.8706032169611513
806,2.8353257796310483
807,2.6482565201313397
808,2.5475552827913783
809,2.049174576918435
810,2.7412834974747176
813,2.489827263815306
814,2.5848734189731744
815,2.7677556342041996
816,2.5559373738672493
820,2.6493889701301017
821,2.162064237753909
822,2.532836578906644
823,2.2636835535433177
825,2.0644786483425386
827,2.8142913993965655
829,2.2986358382796235
830,2.461647810080112
833,2.6293951561611273
834,2.654426178309146
835,2.39402089779254
836,2.7260057933866304
838,2.676728759957124
839,2.5574632808151634
840,2.3312827653541546
841,2.2752455756659096
842,2.448351878203419
845,1.9906013338005204
846,1.986203410361383
848,2.6176876744085638
849,2.591293293365508
850,2.4250270842086215
851,2.4619688057633025
853,2.8297523982878103
854,2.0474479368187186
855,2.562950172736118
856,2.6816583118374906
858,2.3596838731785126
859,2.399768528504321
860,2.2536327581547435
861,2.843001475140867
863,2.2180219840416977
864,2.6027803342362006
865,1.9410975721940864
866,1.7480558277997187
870,2.657086595917221
871,2.153660579013547
873,2.2339440906108434
874,2.3851621667207037
875,1.7347010944446786
877,2.436031959695388
879,2.692654706959629
880,2.711968126163487
883,2.0901121722189226
884,1.7679955157826301
887,2.4386079867287296
888,1.7923430080223057
889,2.1409590684516897
890,2.182324951617454
891,2.1833855756235985
892,2.182313582448229
896,2.7514909616556302
897,1.9522052049555139
900,2.676118084956145
901,2.623394655063922
903,2.596931464243507
904,2.645227471065431
905,2.818515511074141
906,2.7437798308072012
907,2.3331450283634627
911,2.035687085419996
913,1.9815404982109524
914,1.9274228430343805
915,1.8046674312513191
916,1.9041484759214922
917,1.8921367682544457
919,1.781462160329017
920,1.8454109266881624
921,1.9256640509357483
924,2.8561007401966627
925,2.291780196902363
926,2.7205583500722588
927,2.1277847099921803
930,2.662885348515751
931,2.578052273551324
932,2.607592914952457
933,2.4649182194501362
935,2.6124989831635204
936,2.5593337521694943
937,2.300201641543591
938,2.451274533264736
939,2.3165664330834383
941,2.218929745999609
942,2.8659077788974243
943,2.851504440600065
945,2.8084279455735253
946,2.488862029065817
947,2.1828593265657736
948,1.84217631527115
949,2.496724900232115
950,2.1303443255859493
951,2.6870305532635954
952,2.4744528836001525
953,2.318722296590086
955,2.3476867245023607
956,2.1647046607793854
957,2.700150909334624
959,2.400085096859239
960,2.2994421802756118
961,2.5452240526755285
964,2.656258687478683
965,2.764104329145724
966,1.9737033813629663
967,2.8363657779050735
968,2.8717457698254885
970,2.8652349299720155
971,2.798778274250255
972,2.301567486946056
973,2.8032757797485517
975,2.6366123785808693
976,2.3791517202774366
977,2.273900461643685
979,2.4950262407954122
980,2.7425595676446313
981,2.7748436048503273
982,2.8224782194786298
983,2.3622658041099496
985,2.7196570193165526
986,2.8387854434746274
987,2.658328831266488
988,2.2197561459932826
989,2.1966703051195196
990,2.588932095791464
992,2.4747794093488076
993,2.6618677396788915
994,2.5198080745391986
995,2.265727905594952
996,2.027248031540607
997,2.621658714572516
998,2.622205649350845
999,2.6518854044866265
1002,2.6901452937884383
1003,2.4378759980628595
1005,2.5322921491618797
1006,1.8121897479040239
1009,2.672620504159908
1010,2.779636584857538
1011,2.1238283585928697
1012,2.788244531032805
1013,2.8119831015449677
1014,2.8920507236629396
1015,2.641626099907304
1016,2.628918765924769
1017,2.632842805165157
1018,2.6517736862440184
1021,2.5462998106082892
1023,2.80177571612968
1024,2.250273116724969
1025,2.458306917935154
1027,2.3002197578998764
1029,2.6806335993145707
1030,2.5433589204067135
1032,2.531403776269651
1033,2.642167417167966
1034,2.4218976836733197
1035,2.525347088908676
1036,2.2949376967299733
1037,2.6578710377832846
1039,2.405143117370685
1041,2.2144263525229357
1042,2.7401887908845035
1043,1.9832394775446616
1044,2.075173934413154
1045,2.4434691406646563
1046,2.4506847969466983
1047,2.0912468697354996
1048,2.276439948588586
1049,2.138506669560153
1050,2.206353813992736
1052,2.3900721327066003
1054,2.140569599736838
1055,2.5581020277432702
1057,2.396422110124895
1058,2.5350459047414438
1059,2.7913952224003316
1061,2.5460287392211036
1063,2.268239011108826
1064,2.0996628360051734
1066,2.118436875968921
1067,2.673101759709416
1069,2.182305066024043
1070,2.615284926283356
1071,1.9472562182423305
1075,2.5349809934519554
1077,2.7083329784643455
1078,2.4283720688135544
1079,2.7547585283710343
1082,2.3978313769979307
1085,2.561897942648003
1087,2.5528665062598805
1088,2.758024104600479
1089,2.6542268359229606
1091,2.4883183944438603
1092,2.603839397610457
1093,2.680275591139412
1094,2.6119083468485593
1096,2.7037812195334388
1099,2.4045272451303785
1100,2.3743285502761484
1102,1.9801884245753252
1105,2.5595038663820593
1106,2.2921231591901483
1109,2.7935525621238537
1110,2.8308892374915566
1111,2.7732180743718655
1112,2.4976857835175617
1113,2.390773858847183
1114,2.1126970531778437
1115,2.7902542784281232
1117,2.601068048361153
1118,2.427422327584205
1119,2.793266132261918
1120,2.6188389684637663
1122,2.581680459148396
1123,2.3815401252928536
1124,2.6381806683780944
1125,2.5065042974681795
1126,2.5772525356833285
1127,2.5783827562931387
1130,2.5380236731471553
1131,2.481219825442296
1133,2.7020430322912192
1136,2.6025218149544527
1137,1.8178312844674192
1139,2.711961888322894
1140,2.723810015823108
1141,2.775844529499004
1143,2.3534023152495553
1144,2.1422963587376724
1147,2.365994505634037
1149,2.0869357663245154
1150,2.1791283579328784
1152,1.9874168318189684
1153,2.698841253034072
1154,2.696314753866571
1156,2.6351179292993976
1157,2.217728239381496
1158,2.70900314667607
1160,2.21424402737519
1161,2.5118565921839764
1162,2.7158404165160954
1163,2.8079206369053606
1166,2.7364244418752164
1167,1.86533481985164
1169,2.7567400351971125
1170,2.556790321194983
1173,2.738195313256079
1174,2.48031416862954
1175,2.6366410274630905
1178,2.558053940042965
1179,2.842863697620349
1181,2.4663880987727924
1182,2.3891181596955295
1183,2.8258716106838757
1184,2.60944881456707
1186,2.6924130712598346
1187,2.1479261448756977
1188,2.4742672539664543
1189,2.446335521754877
1190,2.6464043666207497
1193,2.6136738902607406
1194,2.5550917175618277
1197,2.4551487539400774
1198,2.593666086016402
1199,2.821941540460476
1200,2.6141754453079518
1201,2.7664232807100557
1202,2.4531766210753303
1203,2.0492253918098364
1204,2.1174685518788965
1207,2.8487998495770497
1209,2.221315589602759
1210,2.275415677321674
1211,2.654461960107379
1213,2.3258074783563876
1214,2.1170333639013204
1217,2.4297077852662174
1219,1.7565605026024875
1221,1.7796026769986804
1222,2.743795887234084
1223,2.746029489336084
1225,2.4820017666160505
1226,2.24525445284194
1229,2.697487055029857
1232,2.564590468274608
1233,2.1736467920614224
1234,2.8627786160980997
1235,2.8626795019881284
1236,2.1722006189569965
1239,2.564870981823752
1240,2.779026880742644
1241,2.612440898912175
1242,2.70562442555603
1244,2.330181305462511
1245,2.7891057344289476
1246,2.7552870102353024
1247,2.4491906006386097
1249,2.542776425386716
1250,2.298418127187894
1251,2.8752849053903273
1254,2.336001700069786
1255,2.8606593958822892
1256,2.868608284470899
1258,2.796178649538964
1259,2.554663395116234
1260,2.615802210205884
1261,2.3794487579733223
1262,2.6435909993098003
1263,2.7615523728521243
1264,2.817225652522017
1265,2.7625443889102757
1268,2.662816741880862
1269,2.1805679043309087
1270,2.5133727542675537
1271,2.1177157767268673
1272,2.6594054752772376
1274,2.2397485304365916
1277,2.4570435546900717
1278,2.0092570347016094
1280,2.0791025083206156
1281,2.313873475124527
1282,2.2200841968080107
1283,2.3674085336357136
1284,2.858287916734014
1285,1.8533854039912832
1286,1.9210401963117054
1288,2.6746282733394446
1290,2.3089606217744487
1292,2.220085956598811
1293,2.5145727112090057
1294,2.0570298942873904
1295,2.4796194773800315
1297,2.694328204119152
1298,2.1828917462682824
1299,2.134189686633816
1301,2.216900054963932
1304,2.874938715890882
1305,2.8003919744484564
1306,2.7785317013770765
1307,1.9218384464545584
1308,2.6849591625038673
1309,2.457588369030065
1310,2.570686212923168
1311,2.272307243773225
1312,2.1615578341267088
1313,2.490126042758182
1314,2.5351997092930887
1315,2.74749146710782
1318,2.8122908260486947
1319,2.607671976599628
1321,2.5223153955722593
1322,1.898654079644815
1324,2.7462008817398322
1325,2.7251767362456754
1327,2.2937741780969922
1328,2.230105122786495
1329,2.656849928648901
1330,1.7720324976376494
1331,2.127829211047069
1332,2.5790945545394925
1333,1.7680155659876595
1334,1.9264701259041663
1336,2.5285223184881245
1337,2.6826427527691434
1339,2.2654341032938805
1341,2.313985418574962
1342,2.655435615080882
1343,2.376371324520894
1346,2.631676276367049
1350,2.0720669011466004
1351,2.535370568287668
1352,2.3697850733442136
1353,2.7892351839066496
1354,2.6729035208247485
1358,2.096316335952563
1360,2.01283833254519
1361,2.5446837494443115
1362,2.1888162699657188
1363,2.594732571536251
1365,2.7520731402348675
1367,2.6570861714393823
1368,2.5275651491970446
1369,2.4690429385232875
1370,1.70292354352447
1371,2.7503376582032173
1372,2.7808117129746153
1373,2.7805251469178236
1374,2.5773515612595888
1375,2.8079533366674645
1376,2.585379664569274
1378,1.9888538497351607
1379,2.319793246730381
1380,1.819792261291599
1381,2.016519563482687
1382,2.33406631878966
1383,1.6940772153270514
1384,1.9984257448888738
1385,1.9992809745649474
1386,1.8135142917161435
1389,2.684084130995189
1390,2.5985588303032383
1391,2.6837209506158817
1392,2.78876584776263
1393,2.288822585933508
1396,2.646026503983509
1398,2.8221428902662176
1400,2.841354194273577
1402,2.446252534103493
1404,2.7324602982365107
1406,2.7854319435671115
1407,1.9533181001453104
1409,2.741246749202403
1410,2.804010461414597
1411,2.6064664796712997
1412,2.6911946292482387
1413,2.459616211109092
1415,1.6513537040529072
1416,1.864450896794919
1417,2.7065117239422496
1418,2.248871897618249
1420,1.7034559345232883
1421,2.4781424224230983
1423,2.6788938235731172
1424,2.3253602588455564
1425,2.731549488447075
1426,1.9189763135325626
1428,2.549730079645181
1429,2.1480527907623927
1430,2.651041211234963
1432,2.8114522534268085
1435,2.6344691657566983
1437,2.2653150017815142
1438,2.682407271074228
1440,2.426643602963836
1441,2.2693934551342894
1442,2.5496181969600973
1445,2.2516780681832467
1446,2.0123819896548207
1447,2.7652316520915257
1448,2.057961741881671
1450,2.5349070873750845
1451,2.292069566008103
1452,2.643655608879716
1455,2.340325527128472
1456,2.6735712515161127
1457,2.3843052999656553
1459,2.662737001006666
1460,2.5461730429193388
1461,2.6034421460234505
1462,2.5596327514543367
1463,1.732895532841851
1464,2.7791841158411934
1465,2.8305146239026784
1466,2.060310535873664
1467,2.523370061880443
1469,2.2720230521171296
1470,2.7987251489240497
1474,2.072572319805997
1475,2.0049240200907024
1476,2.2502702180042693
1477,2.0384151558807826
1478,2.265938500093561
1480,2.236028113083573
1482,2.5746202954112603
1484,2.572915656841352
1485,2.4101987628217723
1488,2.0896267525964363
1489,2.4563566124353846
1493,2.2338752739757135
1494,2.068199972666572
1495,2.392922393989348
1498,2.09425375279215
1499,2.1442152253370574
1500,2.240567152790834
1502,1.9812994505673964
1503,1.957482594672677
1505,2.575773938081442
1507,1.8318350944849722
1508,2.1644665791320223
1510,2.7613074352362714
1511,2.2857123655531595
1513,2.8167424332631503
1514,2.25097508121064
1515,2.2905559735052057
1516,2.0527145732286813
1517,2.8259873638642086
1518,2.8527890425061675
1519,1.7150970524878522
1520,2.30143668714372
1521,2.3694594729692047
1522,2.129997183201417
1523,2.4962695244261726
1524,2.251061366522054
1525,1.8469225508829483
1526,2.4096805483123163
1527,2.563282095961735
1529,2.3113198616281774
1530,1.8792382731598605
1531,2.1896084572323944
1532,2.039412977373482
1533,2.0130131860951406
1534,2.5411853412023437
1535,2.291083491385386
1536,1.605588159506215
1537,2.288830652214747
1539,2.346607205973333
1540,2.7507994527525232
1541,2.7005469941048066
1543,2.7248221713841723
1544,2.413726327483104
1545,2.7789188922491386
1547,2.661487240745569
1549,2.346009838373644
1550,2.7803836445968804
1551,2.2802004987694344
1552,2.039747200211005
1553,2.3129860649979186
1555,2.605893522784585
1556,2.609847954038649
1557,2.2956666889562083
1558,2.5061978284810222
1559,2.6681455151849436
1563,2.10554084759659
1564,2.6754163792526167
1565,2.5578391088302084
1566,2.6598097742133424
1567,2.662438721386824
1570,2.6777451818614764
1573,2.850997573926329
1574,2.7136213786618946
1575,2.1675719209997335
1579,2.737477080387948
1580,2.0552952975557384
1581,2.7250329144777514
1582,2.716228878019713
1583,2.6141790425574443
1584,2.1656834102671416
1585,2.1320715710817115
1586,2.547258970060613
1589,2.5410331856411243
1590,2.2415076342742695
1591,1.7602712395949875
1592,2.102397025019008
1594,2.283170315210011
1596,2.859629370783353
1597,2.5053393582181687
1598,2.5481816631437977
1599,2.7334255999308565
1600,2.4638973426751036
1601,2.488550880366443
1602,2.5285822576851054
1603,2.7651992700669803
1604,1.708601591399646
1605,2.3373428247022066
1606,2.727654054915262
1607,2.1693817693819404
1608,1.55510100750478
1611,1.7423406198824964
1613,2.7261683369252925
1614,2.2931852539149404
1615,1.6685210797401502
1618,2.2138754135062304
1619,2.5549568102308458
1620,2.2606927001926325
1621,2.4884614521835564
1623,2.8325436231997734
1625,2.681854788283571
1626,2.716304690383881
1628,2.4373189186887805
1629,2.8482968332190164
1630,2.109212577628747
1631,2.0449887611643343
1632,2.342047980580247
1635,2.3002806884566565
1636,2.261122408594672
1638,2.36059257915041
1639,1.8320706785342624
1641,2.3162108534235775
1642,1.698770588049438
1644,2.752375354206323
1646,2.222004283387908
1649,1.9969840476148368
1650,2.023735375617722
1651,1.8452279603915975
1652,2.0769602098177997
1658,2.8514182782691484
1659,2.7331098840297203
1660,2.418923651090255
1662,2.865136971971505
1663,2.820615226148542
1665,2.2595931662514723
1666,2.0458874757962415
1668,2.0388501685274143
1674,2.2500622634440113
1676,2.722513924591316
1678,2.8012109118722313
1679,2.527516680540305
1680,2.2610207156713025
1682,2.605254471765202
1683,2.229352331145326
1684,2.238489191850249
1685,2.8330011666897685
1686,2.70948229089099
1687,2.857983086141063
1688,2.544245067071298
1689,2.667430360797181
1690,2.4614612437146564
1693,2.7158221465606
1694,2.185650064229168
1695,2.683603407376806
1697,2.759650683793082
1698,2.8402041751758857
1699,2.7754310133449973
1700,2.67763182577891
1701,2.664095718408899
1706,2.7001801436137063
1707,2.4812940012564946
1708,2.3459494468866073
1709,2.6523509314120264
1710,
