id,relevance
589,2.3796409795499947
590,2.8117020031104465
592,2.43093251690118
594,2.182962052626987
596,2.9057481739250117
597,2.817913758986153
598,2.6329653018210393
599,2.8258046504182364
601,1.9774109209896722
602,2.7930583130604427
603,2.7140507326999255
604,2.09220464228
