id,relevance
589,2.3796409795499947
590,2.8117020031104465
592,2.43093251690118
594,2.182962052626987
596,2.9057481739250117
597,2.817913758986153
598,2.6329653018210393
599,2.8258046504182364
601,1.9774109209896722
602,2.7930583130604427
603,2.7140507326999255
604,2.092204642282286
607,2.608541476229731
608,2.541991796034085
609,2.0480390582352017
610,2.3191154942086123
612,2.2538233819141675
613,2.616807522296683
614,2.061581779131841
615,2.436636699776424
616,2.8056989967439976
617,2.5940363033972935
618,2.6632391793078227
620,2.8408698898377933
621,2.6412269480389625
622,2.7677582994573466
623,1.8659489902443664
624,2.848836814374966
625,2.164724931866354
627,2.1033974983221615
628,2.1215677348869644
629,2.38568924535264
631,2.408664596477233
632,2.0961885121241024
633,1.932351561054638
638,2.757358554805899
639,2.2356546419360015
641,2.0961121635867492
645,2.7001517010409923
647,2.829610625962064
648,2.1515168529379856
649,2.8857025317828455
650,2.459298269758984
651,2.808013037597716
654,2.7065411769813066
655,2.483988696033002
656,2.38055772454868
657,2.747556230210295
658,2.4063208568259924
664,2.615302489832109
665,2.814536340598525
667,2.085279713350705
672,2.5375031627832114
673,2.6818893238410766
675,1.924610141327806
676,1.5921306724471855
678,2.18868212242436
681,2.4712181886492006
683,2.556868881177903
684,2.1140868329032143
685,2.595568083028395
689,2.8441173279771994
692,2.3777788943258096
693,2.2482956635268465
694,2.5964657774506796
695,2.274946783550797
697,2.2518253443577474
698,2.743426314311835
699,2.7065011935991596
701,2.8177232276509634
702,2.6269998956970237
703,2.6845174066700395
704,2.56671609541743
705,2.6084467714698882
706,2.673175542256087
707,2.725385739664262
708,2.6106007309408885
709,2.5978663841000182
710,2.624944829393527
711,2.686838232619228
714,2.5578387231739486
716,2.2886344658734865
717,2.691913049637889
719,2.5915910208230555
720,2.437172318033831
721,2.6317043308690757
723,2.120214058230129
724,2.8280734103754432
725,2.4520847170178715
727,2.2815787077136616
728,2.3122866800561472
729,2.5353863410034148
730,2.3196790640002463
732,1.8258088482665449
733,2.1890678062002342
735,2.393786876579103
736,1.9108461342933238
738,2.55781059079237
741,2.6912864948574446
744,2.149856293181486
746,2.038519393384474
747,2.6043909273278425
750,2.0066494820872265
752,2.067563352669359
754,2.170970669994596
755,2.2016443094562543
757,2.5130800271822835
761,2.112608690060791
762,1.9816203484259534
766,2.1842893838955715
767,1.8321908222409549
768,2.2592164227684295
769,2.79064118941306
770,2.107563579224283
772,2.0611632007843053
774,2.237714152070814
775,2.3550990951154462
776,2.3169929160626768
777,2.255985531844763
779,2.2371259236363716
780,2.848324994670291
781,2.2612013794692096
782,2.46900371807885
783,2.559730581870365
785,2.1556799651539356
786,2.243113142397665
788,2.687404416113824
789,2.355097142607372
792,2.1766170361223662
793,2.3831175472489403
794,2.719957722802295
795,2.0221076647607745
796,2.6241186348615426
797,2.703772070778126
798,2.762174304874533
799,2.714339311187491
802,2.305442236190069
803,2.700989457005816
804,2.8371440910431884
805,2.8706032169611513
806,2.8353257796310483
807,2.6482565201313397
808,2.5475552827913783
809,2.049174576918435
810,2.7412834974747176
813,2.489827263815306
814,2.5848734189731744
815,2.7677556342041996
816,2.5559373738672493
820,2.6493889701301017
821,2.162064237753909
822,2.532836578906644
823,2.2636835535433177
825,2.0644786483425386
827,2.8142913993965655
829,2.2986358382796235
830,2.461647810080112
833,2.6293951561611273
834,2.654426178309146
835,2.39402089779254
836,2.7260057933866304
838,2.676728759957124
839,2.5574632808151634
840,2.3312827653541546
841,2.2752455756659096
842,2.448351878203419
845,1.9906013338005204
846,1.986203410361383
848,2.6176876744085638
849,2.591293293365508
850,2.4250270842086215
851,2.4619688057633025
853,2.8297523982878103
854,2.0474479368187186
855,2.562950172736118
856,2.6816583118374906
858,2.3596838731785126
859,2.399768528504321
860,2.2536327581547435
861,2.843001475140867
863,2.2180219840416977
864,2.6027803342362006
865,1.9410975721940864
866,1.7480558277997187
870,2.657086595917221
871,2.153660579013547
873,2.2339440906108434
874,2.3851621667207037
875,1.7347010944446786
877,2.436031959695388
879,2.692654706959629
880,2.711968126163487
883,2.0901121722189226
884,1.7679955157826301
887,2.4386079867287296
888,1.7923430080223057
889,2.1409590684516897
890,2.182324951617454
891,2.1833855756235985
892,2.182313582448229
896,2.7514909616556302
897,1.9522052049555139
900,2.676118084956145
901,2.623394655063922
903,2.596931464243507
904,2.645227471065431
905,2.818515511074141
906,2.7437798308072012
907,2.3331450283634627
911,2.035687085419996
913,1.9815404982109524
914,1.9274228430343805
915,1.8046674312513191
916,1.9041484759214922
917,1.8921367682544457
919,1.781462160329017
920,1.8454109266881624
921,1.9256640509357483
924,2.8561007401966627
925,2.291780196902363
926,2.7205583500722588
927,2.1277847099921803
930,2.662885348515751
931,2.578052273551324
932,2.607592914952457
933,2.4649182194501362
935,2.6124989831635204
936,2.5593337521694943
937,2.300201641543591
938,2.451274533264736
939,2.3165664330834383
941,2.218929745999609
942,2.8659077788974243
943,2.851504440600065
945,2.8084279455735253
946,2.488862029065817
947,2.1828593265657736
948,1.84217631527115
949,2.496724900232115
950,2.1303443255859493
951,2.6870305532635954
952,2.4744528836001525
953,2.318722296590086
955,2.3476867245023607
956,2.1647046607793854
957,2.700150909334624
959,2.400085096859239
960,2.2994421802756118
961,2.5452240526755285
964,2.656258687478683
965,2.764104329145724
966,1.9737033813629663
967,2.8363657779050735
968,2.8717457698254885
970,2.8652349299720155
971,2.798778274250255
972,2.301567486946056
973,2.8032757797485517
975,2.6366123785808693
976,2.3791517202774366
977,2.273900461643685
979,2.4950262407954122
980,2.7425595676446313
981,2.7748436048503273
982,2.8224782194786298
983,2.3622658041099496
985,2.7196570193165526
986,2.8387854434746274
987,2.658328831266488
988,2.2197561459932826
989,2.1966703051195196
990,2.588932095791464
992,2.4747794093488076
993,2.6618677396788915
994,2.5198080745391986
995,2.265727905594952
996,2.027248031540607
997,2.621658714572516
998,2.622205649350845
999,2.6518854044866265
1002,2.6901452937884383
1003,2.4378759980628595
1005,2.5322921491618797
1006,1.8121897479040239
1009,2.672620504159908
1010,2.779636584857538
1011,2.1238283585928697
1012,2.788244531032805
1013,2.8119831015449677
1014,2.8920507236629396
1015,2.641626099907304
1016,2.628918765924769
1017,2.632842805165157
1018,2.6517736862440184
1021,2.5462998106082892
1023,2.80177571612968
1024,2.250273116724969
1025,2.458306917935154
1027,2.3002197578998764
1029,2.6806335993145707
1030,2.5433589204067135
1032,2.531403776269651
1033,2.642167417167966
1034,2.4218976836733197
1035,2.525347088908676
1036,2.2949376967299733
1037,2.6578710377832846
1039,2.405143117370685
1041,2.2144263525229357
1042,2.7401887908845035
1043,1.9832394775446616
1044,2.075173934413154
1045,2.4434691406646563
1046,2.4506847969466983
1047,2.0912468697354996
1048,2.276439948588586
1049,2.138506669560153
1050,2.206353813992736
1052,2.3900721327066003
1054,2.140569599736838
1055,2.5581020277432702
1057,2.396422110124895
1058,2.5350459047414438
1059,2.7913952224003316
1061,2.5460287392211036
1063,2.268239011108826
1064,2.0996628360051734
1066,2.118436875968921
1067,2.673101759709416
1069,2.182305066024043
1070,2.615284926283356
1071,1.9472562182423305
1075,2.5349809934519554
1077,2.7083329784643455
1078,2.4283720688135544
1079,2.7547585283710343
1082,2.3978313769979307
1085,2.561897942648003
1087,2.5528665062598805
1088,2.758024104600479
1089,2.6542268359229606
1091,2.4883183944438603
1092,2.603839397610457
1093,2.680275591139412
1094,2.6119083468485593
1096,2.7037812195334388
1099,2.4045272451303785
1100,2.3743285502761484
1102,1.9801884245753252
1105,2.5595038663820593
1106,2.2921231591901483
1109,2.7935525621238537
1110,2.8308892374915566
1111,2.7732180743718655
1112,2.4976857835175617
1113,2.390773858847183
1114,2.1126970531778437
1115,2.7902542784281232
1117,2.601068048361153
1118,2.427422327584205
1119,2.793266132261918
1120,2.6188389684637663
1122,2.581680459148396
1123,2.3815401252928536
1124,2.6381806683780944
1125,2.5065042974681795
1126,2.5772525356833285
1127,2.5783827562931387
1130,2.5380236731471553
1131,2.481219825442296
1133,2.7020430322912192
1136,2.6025218149544527
1137,1.8178312844674192
1139,2.711961888322894
1140,2.723810015823108
1141,2.775844529499004
1143,2.3534023152495553
1144,2.1422963587376724
1147,2.365994505634037
1149,2.0869357663245154
1150,2.1791283579328784
1152,1.9874168318189684
1153,2.698841253034072
1154,2.696314753866571
1156,2.6351179292993976
1157,2.217728239381496
1158,2.70900314667607
1160,2.21424402737519
1161,2.5118565921839764
1162,2.7158404165160954
1163,2.8079206369053606
1166,2.7364244418752164
1167,1.86533481985164
1169,2.7567400351971125
1170,2.556790321194983
1173,2.738195313256079
1174,2.48031416862954
1175,
